Conventions,G,BADC-CSV,1
2021-07-25 01:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,0.0,0.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,800.0,1007.3,8,NA,48.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,15.7,15.9,96.4,1004.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 01:03:17,NA,0.0,1
2021-07-25 02:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,300.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,700.0,1007.3,8,NA,51.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,16.1,16.3,96.6,1004.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 02:03:12,NA,0.0,1
2021-07-25 03:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,360.0,1.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1600.0,1007.2,8,NA,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,15.6,16.1,92.1,1004.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 03:03:12,NA,0.0,1
2021-07-25 04:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,0.0,0.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1500.0,1007.1,8,NA,39.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,14.8,15.5,89.9,1003.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 04:03:16,NA,0.0,1
2021-07-25 05:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,20.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1200.0,1007.2,8,NA,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,14.8,15.4,91.0,1004.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 05:03:12,NA,0.1,1
2021-07-25 06:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,360.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1100.0,1007.6,8,NA,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,14.9,15.5,91.5,1004.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 06:05:17,NA,NA,NA
2021-07-25 07:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,350.0,1.0,NA,NA,NA,7,NA,NA,NA,NA,30.0,1100.0,1007.9,7,NA,36.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,15.0,15.8,88.5,1004.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 07:03:17,NA,0.1,1
2021-07-25 08:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,360.0,1.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1000.0,1008.4,6,NA,33.0,6,NA,180.0,NA,NA,NA,NA,NA,NA,NA,17.5,15.5,16.3,87.6,1005.2,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 08:03:12,NA,0.0,1
2021-07-25 09:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,360.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,900.0,1008.6,8,NA,33.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7,15.5,16.4,86.9,1005.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 09:03:17,NA,0.0,1
2021-07-25 10:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,350.0,1.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1300.0,1008.8,8,NA,36.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0,15.6,16.6,85.9,1005.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 10:03:12,NA,0.0,1
2021-07-25 11:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,20.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1300.0,1008.8,8,NA,39.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,15.3,16.7,80.7,1005.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 11:03:17,NA,0.0,1
2021-07-25 12:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,10.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1400.0,1008.9,8,NA,51.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,16.1,17.6,79.6,1005.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 12:03:12,NA,0.0,1
2021-07-25 13:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,360.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,1500.0,1008.8,8,NA,75.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,16.4,18.0,76.8,1005.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 13:03:16,NA,0.0,1
2021-07-25 14:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,360.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,2000.0,1009.1,7,NA,69.0,4,NA,300.0,NA,NA,NA,NA,NA,NA,NA,20.9,15.8,17.8,72.6,1005.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 14:03:15,NA,0.0,1
2021-07-25 15:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,340.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,1700.0,1009.1,2,NA,81.0,3,NA,120.0,NA,NA,NA,NA,NA,NA,NA,20.7,16.5,18.1,76.9,1006.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 15:03:13,NA,0.0,1
2021-07-25 16:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,350.0,1.0,NA,NA,NA,8,NA,NA,NA,NA,150.0,1600.0,1009.1,1,NA,150.0,8,NA,420.0,NA,NA,NA,NA,NA,NA,NA,21.0,15.8,17.9,72.4,1006.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 16:03:19,NA,0.0,1
2021-07-25 17:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,80.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,100.0,1700.0,1009.0,7,NA,147.0,5,NA,450.0,NA,NA,NA,NA,NA,NA,NA,21.5,15.9,18.1,70.3,1005.9,NA,NA,NA,NA,NA,0.5,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 17:03:16,NA,0.5,1
2021-07-25 18:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,1.0,NA,NA,NA,5,NA,NA,NA,NA,100.0,1600.0,1009.1,2,NA,99.0,3,NA,150.0,NA,NA,NA,NA,NA,NA,NA,21.3,16.0,18.1,72.0,1005.9,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 18:03:21,NA,0.1,1
2021-07-25 19:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,210.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,1000.0,1009.6,7,NA,81.0,5,NA,129.0,NA,NA,NA,NA,NA,NA,NA,19.8,16.3,17.7,80.0,1006.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 19:03:21,NA,0.0,1
2021-07-25 20:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,260.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,100.0,1800.0,1010.1,8,NA,93.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,15.2,17.0,75.8,1006.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 20:03:13,NA,0.1,1
2021-07-25 21:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,290.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,100.0,2000.0,1010.7,6,NA,99.0,6,NA,129.0,NA,NA,NA,NA,NA,NA,NA,18.5,14.7,16.3,78.4,1007.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 21:02:12,NA,0.2,1
2021-07-25 22:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,280.0,3.0,NA,NA,NA,4,NA,NA,NA,NA,100.0,1300.0,1011.0,1,NA,99.0,3,NA,630.0,NA,NA,NA,NA,NA,NA,NA,16.4,14.0,15.0,86.0,1007.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 22:03:17,NA,0.0,1
2021-07-25 23:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,290.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,1100.0,1011.0,8,NA,570.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,14.0,14.7,89.4,1007.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 23:03:06,NA,0.0,1
2021-07-26 00:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,300.0,2.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,1100.0,1010.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,13.4,13.9,92.3,1007.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 00:02:16,NA,0.0,1
2021-07-26 01:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,0.0,0.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,700.0,1010.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,13.0,13.4,94.8,1007.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 01:03:13,NA,0.0,1
2021-07-26 02:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,320.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,10.0,450.0,1010.8,8,NA,9.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,14.1,14.3,97.2,1007.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 02:03:17,NA,0.0,1
2021-07-26 03:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,290.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,5.0,340.0,1010.9,8,NA,6.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,14.4,14.5,97.7,1007.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 03:03:16,NA,0.0,1
2021-07-26 04:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,300.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,10.0,340.0,1010.9,8,NA,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,14.3,14.5,97.2,1007.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 04:03:11,NA,0.0,1
2021-07-26 05:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,310.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,10.0,700.0,1011.0,8,NA,15.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,14.1,14.4,96.3,1007.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 05:03:17,NA,0.1,1
2021-07-26 06:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,290.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,10.0,600.0,1011.1,8,NA,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,13.6,13.9,95.4,1007.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 06:05:20,NA,NA,NA
2021-07-26 07:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,290.0,3.0,NA,NA,NA,2,NA,NA,NA,NA,20.0,1100.0,1011.0,2,NA,18.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,14.5,15.0,93.3,1007.8,NA,NA,NA,NA,NA,0.7,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 07:03:16,NA,0.5,1
2021-07-26 08:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,270.0,3.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,1200.0,1011.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,14.8,15.7,87.5,1008.0,NA,NA,NA,NA,NA,1.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 08:03:16,NA,1.0,1
2021-07-26 09:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,290.0,5.0,NA,NA,NA,1,NA,NA,NA,NA,150.0,1200.0,1011.2,1,NA,150.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,15.4,17.1,76.8,1008.0,NA,NA,NA,NA,NA,1.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 09:02:17,NA,0.9,1
2021-07-26 10:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,280.0,6.0,NA,NA,NA,1,NA,NA,NA,NA,150.0,800.0,1011.1,1,NA,180.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7,16.1,18.3,70.6,1007.9,NA,NA,NA,NA,NA,0.7,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 10:03:12,NA,0.6,1
2021-07-26 11:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,280.0,7.0,NA,NA,NA,7,NA,NA,NA,NA,60.0,500.0,1011.0,4,NA,69.0,3,NA,180.0,NA,NA,NA,NA,NA,NA,NA,22.2,17.7,19.4,75.7,1007.9,NA,NA,NA,NA,NA,0.7,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 11:03:17,NA,0.6,1
2021-07-26 12:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,280.0,6.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,600.0,1010.8,2,NA,63.0,8,NA,150.0,NA,NA,NA,NA,NA,NA,NA,22.3,17.4,19.2,74.1,1007.7,NA,NA,NA,NA,NA,0.4,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 12:03:16,NA,0.3,1
2021-07-26 13:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,290.0,3.0,NA,NA,NA,2,NA,NA,NA,NA,60.0,1200.0,1010.3,2,NA,87.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,18.4,20.7,68.4,1007.2,NA,NA,NA,NA,NA,0.7,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 13:03:16,NA,0.7,1
2021-07-26 14:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,250.0,4.0,NA,NA,NA,3,NA,NA,NA,NA,100.0,460.0,1010.0,3,NA,111.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,17.2,19.6,67.8,1006.9,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 14:03:16,NA,0.1,1
2021-07-26 15:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,240.0,9.0,NA,NA,NA,7,NA,NA,NA,NA,100.0,260.0,1009.8,7,NA,120.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,16.3,19.7,57.3,1006.7,NA,NA,NA,NA,NA,0.4,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 15:03:17,NA,0.3,1
2021-07-26 16:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,270.0,10.0,NA,NA,NA,2,NA,NA,NA,NA,100.0,500.0,1010.2,1,NA,120.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,15.1,18.7,56.3,1007.1,NA,NA,NA,NA,NA,0.9,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 16:03:12,NA,0.2,1
2021-07-26 17:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,270.0,11.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,500.0,1010.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,15.2,18.3,61.8,1007.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 17:03:16,NA,0.0,1
2021-07-26 18:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,280.0,7.0,NA,NA,NA,7,NA,NA,NA,NA,250.0,600.0,1010.5,7,NA,600.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0,16.7,18.4,76.5,1007.3,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-26 18:03:17,NA,0.0,1
